Prioridad,V95%,D60%,D35%,D35%Vejiga
0,100,4962.3,5008.1,5009.8
20,100,4955.5,5000.7,4984.7
40,99.9,4930.6,4984.5,4991.5
60,99.2,4870.9,4965,4998.5
80,98.1,4816.9,4940.5,5009.6
100,97.5,4762.8,4896,5006.6
120,96.8,4695.3,4845.2,5017.3
140,95.9,4666.6,4815.1,5023.4
180,94.6,4606.1,4735.7,5043.8
