Prioridad,V95%,V45Gy,D35%
0,100,90.3,5009.8
20,100,85.6,4984.4
40,100,77.7,4964.1
60,99.9,73.5,4941.7
80,99,69.3,4889.9
100,97.8,66.8,4842.4
120,96.7,64.4,4787.1
130,96.4,63.4,4767.4
140,96,61.7,4726.7
160,95.9,58.2,4694.9
200,95.5,50.9,4648.9
240,95.4,45.9,4627.3
